🕘️更新时间,#genre#
2025-01-25 06:26:41,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
