Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 33 ms, Speed: 119.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 2082 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2763 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://146.235.222.181:50001/TVOD/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://146.235.222.181:50001/TVOD/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 2465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1861 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1202 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2274 ms, Speed: 0.26 M/s, Resolution: None
